image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
ac754a98-148c-4c76-abb0-18d75f8610b4,2026-07-05T12:00:30+00:00,37.91569412,-122.31170526,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,damaged,0.9632,87,outputs\annotated\ac754a98-148c-4c76-abb0-18d75f8610b4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00821_1-4.jpg,damaged,yolov8,sequence_mismatch,0.698,SB-R03-C01,SB-R02-C02,327.5433,130.1395,0.014,0.009
9374e6bb-01f0-4cbd-9f3d-0d03f5ae61d1,2026-07-05T12:01:00+00:00,37.91574944,-122.31168423,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,damaged,0.6614,60,outputs\annotated\9374e6bb-01f0-4cbd-9f3d-0d03f5ae61d1.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00824_3-51.jpg,damaged,yolov8,sequence_mismatch,1.554,SB-R05-C02,SB-R02-C03,464.6849,114.8064,0.0278,0.0654
d6baf1f2-8387-4434-8340-bcc2f0d7c642,2026-07-05T12:01:30+00:00,37.91567535,-122.3116501,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,3,SB-R02-C03,damaged,0.9859,89,outputs\annotated\d6baf1f2-8387-4434-8340-bcc2f0d7c642.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00826_3-48.jpg,damaged,yolov8,sequence_mismatch,0.955,SB-R02-C03,SB-R02-C04,475.3013,130.9615,0.007,0.0001
5a5abeae-f740-4d79-9ddc-32eab4769e10,2026-07-05T12:02:00+00:00,37.91571126,-122.31160182,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,uncertain,1.0,30,outputs\annotated\5a5abeae-f740-4d79-9ddc-32eab4769e10.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00832_3-9.jpg,damaged,opencv_quality_gate,sequence_mismatch,1.123,SB-R04-C05,SB-R02-C05,6.1699,82.3395,0.0382,0.1185
d77283d9-3b2c-4aa1-a14c-5412c3b928aa,2026-07-05T12:02:30+00:00,37.91565639,-122.31158252,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,damaged,0.9432,85,outputs\annotated\d77283d9-3b2c-4aa1-a14c-5412c3b928aa.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00838_4-2.jpg,damaged,yolov8,sequence_mismatch,1.007,SB-R01-C06,SB-R02-C06,1121.8688,124.5983,0.0113,0.0023
bae9ca2f-04fa-4052-a49e-11cc4bd8f8fb,2026-07-05T12:03:00+00:00,37.91569186,-122.31157309,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,damaged,0.8035,72,outputs\annotated\bae9ca2f-04fa-4052-a49e-11cc4bd8f8fb.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00840_1-10.jpg,damaged,yolov8,sequence_mismatch,1.106,SB-R03-C07,SB-R02-C07,260.8653,132.4859,0.0143,0.0391
30159b34-dcbc-4bb9-8bf9-abbb6037f2ae,2026-07-05T12:03:30+00:00,37.91566011,-122.31155958,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,dirty,0.5809,32,outputs\annotated\30159b34-dcbc-4bb9-8bf9-abbb6037f2ae.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\physical-damage_00841_physical-53.jpg,damaged,yolov8,sequence_mismatch,0.704,SB-R01-C07,SB-R02-C08,1853.8173,133.4858,0.0371,0.0024
d661b043-a439-490f-8cc4-c881720d56c6,2026-07-05T12:04:00+00:00,37.91567419,-122.31151978,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,damaged,0.8793,79,outputs\annotated\d661b043-a439-490f-8cc4-c881720d56c6.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00843_3-31.jpg,damaged,yolov8,matched,0.874,SB-R02-C09,SB-R02-C09,393.6672,124.3239,0.0438,0.0971
6955f9c6-5c53-44e7-9d0e-a9d49427bc54,2026-07-05T12:04:30+00:00,37.91567269,-122.31148078,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,damaged,0.9103,82,outputs\annotated\6955f9c6-5c53-44e7-9d0e-a9d49427bc54.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00844_2-11.jpg,damaged,yolov8,sequence_mismatch,1.754,SB-R01-C10,SB-R02-C10,833.8333,128.1543,0.0421,0.0333
d3eedf6a-3186-4919-b9c6-6b03dea336d4,2026-07-05T12:05:00+00:00,37.91568293,-122.31174191,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,dirty,0.9561,53,outputs\annotated\d3eedf6a-3186-4919-b9c6-6b03dea336d4.jpg,uncertain_gps;soiling,prepared\solar_cls\train\damaged\physical-damage_00845_3-5.jpeg,damaged,yolov8,uncertain_gps,3.46,SB-R02-C01,SB-R03-C01,3075.2685,121.1839,0.0184,0.0031
cd32b5e7-d93a-493b-9cab-ba0913183c23,2026-07-05T12:05:30+00:00,37.91568672,-122.31164899,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,3,SB-R02-C03,damaged,0.619,56,outputs\annotated\cd32b5e7-d93a-493b-9cab-ba0913183c23.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00846_physical-9.jpg,damaged,yolov8,sequence_mismatch,0.87,SB-R02-C03,SB-R03-C02,3261.8205,89.4935,0.0017,0.0296
69e36f7d-40ab-4a01-bf4e-36b80ac20dce,2026-07-05T12:06:00+00:00,37.9156897,-122.31160363,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.9384,84,outputs\annotated\69e36f7d-40ab-4a01-bf4e-36b80ac20dce.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00847_physical-6.jpg,damaged,yolov8,sequence_mismatch,1.091,SB-R02-C05,SB-R03-C03,2976.7609,69.3612,0.0531,0.3809
8a0e0b25-07c4-4ef7-b303-dc1d94724ca1,2026-07-05T12:06:30+00:00,37.91570883,-122.31166068,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,clean,0.7053,6,outputs\annotated\8a0e0b25-07c4-4ef7-b303-dc1d94724ca1.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\physical-damage_00849_3-34.jpg,damaged,yolov8,sequence_mismatch,1.035,SB-R03-C03,SB-R03-C04,157.1429,135.7396,0.0108,0.0416
f6d4d308-8381-4a02-923b-cc9d8a63d4ac,2026-07-05T12:07:00+00:00,37.91568501,-122.31160584,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.98,88,outputs\annotated\f6d4d308-8381-4a02-923b-cc9d8a63d4ac.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00850_physical-25.jpg,damaged,yolov8,sequence_mismatch,0.588,SB-R02-C05,SB-R03-C05,3476.343,114.4563,0.0308,0.0216
d79cc72f-8a84-4987-85c6-c1a64ebd3d8f,2026-07-05T12:07:30+00:00,37.91567884,-122.31153454,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,damaged,0.5179,47,outputs\annotated\d79cc72f-8a84-4987-85c6-c1a64ebd3d8f.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00852_physical-2.jpg,damaged,yolov8,sequence_mismatch,0.828,SB-R02-C08,SB-R03-C06,3278.7889,114.4807,0.0079,0.0167
612c775d-33b8-425b-9e0b-15fe3b5eb04e,2026-07-05T12:08:00+00:00,37.9156822,-122.31155033,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,damaged,0.6614,60,outputs\annotated\612c775d-33b8-425b-9e0b-15fe3b5eb04e.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00854_2-2.jpg,damaged,yolov8,sequence_mismatch,0.638,SB-R02-C08,SB-R03-C07,464.6849,114.8064,0.0278,0.0654
0c42075a-50f6-4284-acad-5edcdc04c9c8,2026-07-05T12:08:30+00:00,37.91572623,-122.31154555,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,damaged,0.9718,87,outputs\annotated\0c42075a-50f6-4284-acad-5edcdc04c9c8.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00855_2-8.jpg,damaged,yolov8,sequence_mismatch,0.945,SB-R04-C08,SB-R03-C08,555.9913,143.2149,0.0049,0.0001
77f0d8df-00e3-4250-802d-b91ac111e733,2026-07-05T12:09:00+00:00,37.91568211,-122.31152651,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,dirty,0.984,54,outputs\annotated\77f0d8df-00e3-4250-802d-b91ac111e733.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\physical-damage_00856_physical-30.jpg,damaged,yolov8,sequence_mismatch,0.546,SB-R02-C09,SB-R03-C09,882.5521,121.8449,0.0,0.0015
604f76e8-68d5-4c68-97bc-dae7c75da11a,2026-07-05T12:09:30+00:00,37.91570651,-122.31147758,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,damaged,0.8232,74,outputs\annotated\604f76e8-68d5-4c68-97bc-dae7c75da11a.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00857_4-10.jpg,damaged,yolov8,matched,1.893,SB-R03-C10,SB-R03-C10,45.7642,83.6114,0.0349,0.0745
12409ed7-22bf-4797-9e2a-a592920eccbf,2026-07-05T12:10:00+00:00,37.91571899,-122.31173437,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,damaged,0.9057,82,outputs\annotated\12409ed7-22bf-4797-9e2a-a592920eccbf.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00859_physical-39.jpg,damaged,yolov8,uncertain_gps,2.8,SB-R04-C01,SB-R04-C01,3429.9109,117.2002,0.007,0.0532
984bb8e1-f2ab-4167-b832-3c226e437084,2026-07-05T12:10:30+00:00,37.91571873,-122.31169504,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,damaged,0.9277,83,outputs\annotated\984bb8e1-f2ab-4167-b832-3c226e437084.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00860_physical-38.jpg,damaged,yolov8,sequence_mismatch,0.658,SB-R04-C01,SB-R04-C02,6331.8968,87.6633,0.011,0.0443
5f7d7dbd-7253-4794-bfa8-3829e300460c,2026-07-05T12:11:00+00:00,37.91567874,-122.31167282,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,clean,0.5252,4,outputs\annotated\5f7d7dbd-7253-4794-bfa8-3829e300460c.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\physical-damage_00861_physical-28.jpg,damaged,yolov8,sequence_mismatch,0.706,SB-R02-C02,SB-R04-C03,130.4219,85.5218,0.0436,0.1669
d1277502-684a-4a5b-82fd-0aaace92eaf3,2026-07-05T12:11:30+00:00,37.91569223,-122.3116208,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,5,SB-R03-C05,damaged,0.9628,87,outputs\annotated\d1277502-684a-4a5b-82fd-0aaace92eaf3.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00862_physical-36.jpg,damaged,yolov8,sequence_mismatch,1.195,SB-R03-C05,SB-R04-C04,5161.0916,121.8835,0.0323,0.0147
2f247413-dc31-4a6b-8fd9-4175148c7c3f,2026-07-05T12:12:00+00:00,37.9157529,-122.31156906,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,damaged,0.9492,85,outputs\annotated\2f247413-dc31-4a6b-8fd9-4175148c7c3f.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00863_3-33.jpg,damaged,yolov8,sequence_mismatch,1.907,SB-R05-C07,SB-R04-C05,951.2454,126.1474,0.0115,0.0018
85841625-e42b-4582-9ca4-5ce3c258784d,2026-07-05T12:12:30+00:00,37.91570767,-122.31159926,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,6,SB-R03-C06,damaged,0.9784,88,outputs\annotated\85841625-e42b-4582-9ca4-5ce3c258784d.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00864_physical-47.jpg,damaged,yolov8,sequence_mismatch,1.264,SB-R03-C06,SB-R04-C06,654.6887,113.6061,0.0323,0.0177
5f0e3288-950f-4c56-9e1c-f4557d304668,2026-07-05T12:13:00+00:00,37.91573034,-122.31154167,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,8,SB-R05-C08,dirty,0.8126,45,outputs\annotated\5f0e3288-950f-4c56-9e1c-f4557d304668.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00301_bird-144.jpg,dirty,yolov8,sequence_mismatch,0.634,SB-R05-C08,SB-R04-C07,8822.2598,117.5581,0.0204,0.0166
36e4abd3-52fb-4039-a14a-c90cabf5fed2,2026-07-05T12:13:30+00:00,37.91571044,-122.31154632,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,dirty,0.9877,54,outputs\annotated\36e4abd3-52fb-4039-a14a-c90cabf5fed2.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00302_bird-167.jpg,dirty,yolov8,matched,0.884,SB-R04-C08,SB-R04-C08,9343.1237,102.6026,0.0081,0.0102
3382a0a5-29d3-4c25-b78a-0d796a3832fa,2026-07-05T12:14:00+00:00,37.91575762,-122.31152274,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,dirty,0.9832,54,outputs\annotated\3382a0a5-29d3-4c25-b78a-0d796a3832fa.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00306_bird-190.jpg,dirty,yolov8,sequence_mismatch,2.421,SB-R05-C09,SB-R04-C09,11420.3109,115.2393,0.0101,0.0473
2246a924-5d43-4a75-b39a-d8d7cc924fbe,2026-07-05T12:14:30+00:00,37.91570925,-122.31149479,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,dirty,0.9242,51,outputs\annotated\2246a924-5d43-4a75-b39a-d8d7cc924fbe.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00307_bird-15.jpg,dirty,yolov8,matched,0.999,SB-R04-C10,SB-R04-C10,2277.1049,134.1047,0.0003,0.0003
a4579995-7d3c-4bb0-a1bc-7f3a8f1d4f4d,2026-07-05T12:15:00+00:00,37.91574635,-122.31172575,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.9602,53,outputs\annotated\a4579995-7d3c-4bb0-a1bc-7f3a8f1d4f4d.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00308_bird-128.jpg,dirty,yolov8,matched,2.347,SB-R05-C01,SB-R05-C01,2123.6882,78.9151,0.0554,0.2492
ad132bb4-a455-4e59-a60f-40a597d4ea9e,2026-07-05T12:15:30+00:00,37.91573147,-122.31170627,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.5182,29,outputs\annotated\ad132bb4-a455-4e59-a60f-40a597d4ea9e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00311_bird-42.jpg,dirty,yolov8,sequence_mismatch,0.597,SB-R05-C01,SB-R05-C02,1376.7253,118.7685,0.0179,0.0
fcf60a06-f7e1-43e1-89a3-f838b22a1865,2026-07-05T12:16:00+00:00,37.91573093,-122.31161419,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,dirty,0.9835,54,outputs\annotated\fcf60a06-f7e1-43e1-89a3-f838b22a1865.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00312_bird-114.jpg,dirty,yolov8,sequence_mismatch,0.608,SB-R05-C05,SB-R05-C03,703.948,151.8751,0.0278,0.0005
12de075b-d23c-42c1-9fe0-e2d1b8a74569,2026-07-05T12:16:30+00:00,37.91574926,-122.31163627,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,4,SB-R05-C04,dirty,0.9709,53,outputs\annotated\12de075b-d23c-42c1-9fe0-e2d1b8a74569.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00313_bird-8.jpg,dirty,yolov8,matched,1.493,SB-R05-C04,SB-R05-C04,3309.4624,135.4683,0.0277,0.0017
e0f13d6a-91f7-4a44-b51d-d4d10e5ed628,2026-07-05T12:17:00+00:00,37.91571917,-122.31161848,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,dirty,0.9608,53,outputs\annotated\e0f13d6a-91f7-4a44-b51d-d4d10e5ed628.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00314_bird-101.jpg,dirty,yolov8,sequence_mismatch,0.636,SB-R04-C05,SB-R05-C05,820.5621,81.1924,0.0057,0.0772
54888c4d-1195-4440-a0bb-b9b926b2a9eb,2026-07-05T12:17:30+00:00,37.91575481,-122.3116014,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,dirty,0.9434,52,outputs\annotated\54888c4d-1195-4440-a0bb-b9b926b2a9eb.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00315_bird-46.jpg,dirty,yolov8,sequence_mismatch,2.274,SB-R05-C05,SB-R05-C06,6739.437,97.8134,0.0325,0.1085
1ef7e6db-fb15-4d09-8113-89239cfd00d1,2026-07-05T12:18:00+00:00,37.91576199,-122.31159712,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,dirty,0.5075,28,outputs\annotated\1ef7e6db-fb15-4d09-8113-89239cfd00d1.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00319_bird-187.jpg,dirty,yolov8,uncertain_gps,2.992,SB-R05-C06,SB-R05-C07,701.2696,120.0038,0.0013,0.0002
cbfab7d2-c74b-4bf4-858c-fbdbddbe3500,2026-07-05T12:18:30+00:00,37.91573072,-122.31150338,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,damaged,0.6723,61,outputs\annotated\cbfab7d2-c74b-4bf4-858c-fbdbddbe3500.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\dirty\bird-drop_00320_bird-92.jpg,dirty,yolov8,sequence_mismatch,0.774,SB-R05-C10,SB-R05-C08,1538.2431,110.9584,0.0539,0.0001
bdab7a83-3666-4b41-b25f-49f68b5b020b,2026-07-05T12:19:00+00:00,37.91569986,-122.31149323,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.8029,44,outputs\annotated\bdab7a83-3666-4b41-b25f-49f68b5b020b.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00323_bird-66.jpg,dirty,yolov8,sequence_mismatch,0.377,SB-R03-C10,SB-R05-C09,2510.1469,102.2076,0.0066,0.0181
9653b149-28d3-4f6e-9579-7af8aa7a664f,2026-07-05T12:19:30+00:00,37.91570267,-122.31149957,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.9563,53,outputs\annotated\9653b149-28d3-4f6e-9579-7af8aa7a664f.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00326_bird-173.jpg,dirty,yolov8,sequence_mismatch,0.347,SB-R03-C10,SB-R05-C10,1768.7632,111.7251,0.0273,0.1265
55900ccc-97e6-4e4a-9974-90601f07f83e,2026-07-05T12:20:00+00:00,37.91566097,-122.31168371,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,dirty,0.9961,55,outputs\annotated\55900ccc-97e6-4e4a-9974-90601f07f83e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00327_bird-5.jpg,dirty,yolov8,sequence_mismatch,0.492,SB-R01-C02,SB-R01-C01,13816.5846,109.9071,0.0126,0.0764
752facb8-c632-4efd-9def-560c2d4f9eb8,2026-07-05T12:20:30+00:00,37.91560739,-122.31172338,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,dirty,0.8126,45,outputs\annotated\752facb8-c632-4efd-9def-560c2d4f9eb8.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00328_bird-182.jpg,dirty,yolov8,uncertain_gps,6.563,SB-R01-C01,SB-R01-C02,8822.2598,117.5581,0.0204,0.0166
e3b045c6-5b3f-45a2-b9ee-189ae921dd04,2026-07-05T12:21:00+00:00,37.9156539,-122.31165609,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,dirty,0.9874,54,outputs\annotated\e3b045c6-5b3f-45a2-b9ee-189ae921dd04.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00329_bird-24.jpg,dirty,yolov8,matched,1.133,SB-R01-C03,SB-R01-C03,5208.2698,108.744,0.0016,0.064
6c1fbd83-2f52-45f4-aed2-2b8cb84c4a40,2026-07-05T12:21:30+00:00,37.91564802,-122.31163919,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,dirty,0.9923,55,outputs\annotated\6c1fbd83-2f52-45f4-aed2-2b8cb84c4a40.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00330_bird-73.jpg,dirty,yolov8,matched,1.838,SB-R01-C04,SB-R01-C04,3054.6376,107.8566,0.0093,0.0199
26d5cc98-cd3b-4da6-a478-9c64813a30b5,2026-07-05T12:22:00+00:00,37.91564276,-122.31162052,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,dirty,0.9891,54,outputs\annotated\26d5cc98-cd3b-4da6-a478-9c64813a30b5.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00331_bird-137.jpg,dirty,yolov8,uncertain_gps,2.502,SB-R01-C05,SB-R01-C05,9255.3658,101.9945,0.0086,0.0097
0be48003-65dd-432b-85dc-eca876f44a94,2026-07-05T12:22:30+00:00,37.91564885,-122.31158306,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.8955,49,outputs\annotated\0be48003-65dd-432b-85dc-eca876f44a94.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00333_bird-65.jpg,dirty,yolov8,matched,1.76,SB-R01-C06,SB-R01-C06,775.712,127.7297,0.1381,0.0024
fae84954-08e5-485a-aa15-acab6f48711d,2026-07-05T12:23:00+00:00,37.91567451,-122.31153321,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,dirty,0.9937,55,outputs\annotated\fae84954-08e5-485a-aa15-acab6f48711d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00335_bird-116.jpg,dirty,yolov8,sequence_mismatch,1.203,SB-R02-C08,SB-R01-C07,6446.1909,113.9249,0.0242,0.0401
93cf905c-6b51-4883-a0db-56ade939a4d9,2026-07-05T12:23:30+00:00,37.91565227,-122.31155031,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,dirty,0.9848,54,outputs\annotated\93cf905c-6b51-4883-a0db-56ade939a4d9.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00336_bird-150.jpg,dirty,yolov8,matched,1.457,SB-R01-C08,SB-R01-C08,3307.4515,95.1994,0.0029,0.0743
6fbef433-7099-4ecb-8332-13ec3df8e7a6,2026-07-05T12:24:00+00:00,37.91566493,-122.31152701,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,dirty,0.9809,54,outputs\annotated\6fbef433-7099-4ecb-8332-13ec3df8e7a6.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00337_bird-100.jpg,dirty,yolov8,matched,0.597,SB-R01-C09,SB-R01-C09,3392.3622,110.7789,0.0157,0.2038
2c6c1fb6-d7ec-48ad-8e03-762bd473c015,2026-07-05T12:24:30+00:00,37.91566313,-122.3115331,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,damaged,0.7479,67,outputs\annotated\2c6c1fb6-d7ec-48ad-8e03-762bd473c015.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\dirty\bird-drop_00338_bird-179.jpg,dirty,yolov8,sequence_mismatch,0.881,SB-R01-C08,SB-R01-C10,216.9398,100.7383,0.0137,0.0
50d9b2b3-40c9-436f-8b54-211da1146d4c,2026-07-05T12:25:00+00:00,37.91568871,-122.31172332,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.9704,53,outputs\annotated\50d9b2b3-40c9-436f-8b54-211da1146d4c.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00339_bird-44.jpg,dirty,yolov8,matched,1.973,SB-R02-C01,SB-R02-C01,1590.5321,99.5362,0.0134,0.0422
24ed6769-ba37-483f-a1bc-10b33535bbd2,2026-07-05T12:25:30+00:00,37.91566484,-122.31171587,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,dirty,0.7685,42,outputs\annotated\24ed6769-ba37-483f-a1bc-10b33535bbd2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00344_bird-123.jpg,dirty,yolov8,sequence_mismatch,1.178,SB-R01-C01,SB-R02-C02,676.6102,101.963,0.0049,0.1398
5ee29a28-aabf-4bff-a895-2663b340fc02,2026-07-05T12:26:00+00:00,37.91570289,-122.31166014,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,dirty,0.9523,52,outputs\annotated\5ee29a28-aabf-4bff-a895-2663b340fc02.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00345_bird-74.jpg,dirty,yolov8,sequence_mismatch,0.427,SB-R03-C03,SB-R02-C03,7790.0598,121.1159,0.0117,0.0786
33d7eb2e-5aeb-428e-be10-d153ea96d68a,2026-07-05T12:26:30+00:00,37.91570269,-122.31162796,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,dirty,0.9434,52,outputs\annotated\33d7eb2e-5aeb-428e-be10-d153ea96d68a.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00346_bird-22.jpg,dirty,yolov8,sequence_mismatch,0.621,SB-R03-C04,SB-R02-C04,6739.437,97.8134,0.0325,0.1085
